role,required_skills,salary,difficulty
Cybersecurity Analyst,"Ajax, Amazon DynamoDB, Amazon Elastic Compute, R, Hadoop, Apache Hive, Kafka, Apache Maven, Apache Tomcat, Apple macOS, Confluence, Bash, C, C#, C++, Chef, Go, Eclipse IDE",$90k–$150k,Advanced
Software Engineer,"R, Adobe InDesign, Adobe Photoshop, Ajax, Amazon DynamoDB, Amazon Elastic Compute, Hadoop, Apache Hive, Kafka, Apache Maven, Apache Tomcat, Apple iOS, Apple macOS, Atlassian Bitbucket, Confluence, Bash, C, C#",$100k–$165k,Intermediate
Mobile Developer,"R, Adobe InDesign, Adobe Photoshop, Ajax, Amazon DynamoDB, Amazon Elastic Compute, Hadoop, Apache Hive, Kafka, Apache Maven, Apache Tomcat, Apple macOS, Atlassian Bitbucket, Confluence, Bash, C, C#, C++",$95k–$155k,Intermediate
Database Administrator,"Ajax, Amazon DynamoDB, Amazon Elastic Compute, R, Hadoop, Apache Hive, Kafka, Apache Maven, Apache Tomcat, Apple macOS, Confluence, Bash, C, C#, C++, Cascading style sheets CSS, Chef, Cisco Webex",$80k–$130k,Intermediate
Network Engineer,"R, Adobe Photoshop, Ajax, Amazon DynamoDB, Amazon Elastic Compute, Hadoop, Apache Hive, Kafka, Apache Maven, Apache Tomcat, Apple macOS, Confluence, Bash, C, C#, C++, Cascading style sheets CSS, Chef",$75k–$130k,Intermediate
Site Reliability Engineer,"R, Ajax, Amazon DynamoDB, Amazon Elastic Compute, Hadoop, Apache Hive, Kafka, Apache Maven, Apache Tomcat, Apple macOS, Confluence, Bash, C, C#, C++, Chef, Cisco Webex, Go",$115k–$175k,Advanced
Product Manager,"R, Adobe InDesign, Adobe Photoshop, Hadoop, Apache Hive, Apple macOS, Asana, Confluence, C, Canva, Cascading style sheets CSS, Facebook, Figma, Git, Go, IBM SPSS Statistics, Intuit QuickBooks, SQL",$95k–$165k,Intermediate
Business Analyst,"R, Adobe InDesign, Ajax, Amazon Elastic Compute, Hadoop, Apache Hive, Kafka, Apache Maven, Apache Tomcat, Apple macOS, Confluence, Bash, C, C#, C++, Cascading style sheets CSS, Chef, Cisco Webex",$65k–$110k,Beginner
UX Designer,"R, Adobe InDesign, Adobe Photoshop, Ajax, Amazon DynamoDB, Amazon Elastic Compute, Hadoop, Apache Hive, Kafka, Apache Maven, Apache Tomcat, Apple iOS, Apple macOS, Confluence, Bash, C, C#, C++",$75k–$135k,Intermediate
NLP Engineer,"R, Adobe InDesign, Adobe Photoshop, Ajax, Amazon DynamoDB, Amazon Elastic Compute, Hadoop, Apache Hive, Kafka, Apache Maven, Apache Tomcat, Apple macOS, Confluence, Autodesk AutoCAD, Bash, C, C#, C++",$115k–$175k,Advanced
Computer Vision Engineer,"R, Adobe InDesign, Adobe Photoshop, Ajax, Amazon DynamoDB, Amazon Elastic Compute, Hadoop, Apache Hive, Kafka, Apache Maven, Apache Tomcat, Apple macOS, Confluence, Autodesk AutoCAD, Bash, C, C#, C++",$115k–$175k,Advanced
Embedded Systems Engineer,"R, Adobe InDesign, Adobe Photoshop, Apache Tomcat, Autodesk AutoCAD, Go, Ibm Db2, Linux, Unix, C, C++, Git, Python, Sas, Cabinet NG CNG-SAFE, Computhink ViewWise, Doc.It DM, EMC Captiva",$85k–$140k,Advanced
Data Architect,"R, Ajax, Amazon DynamoDB, Amazon Elastic Compute, Hadoop, Apache Hive, Kafka, Apache Maven, Apache Tomcat, Apple macOS, Confluence, Bash, C, C#, C++, Cascading style sheets CSS, Chef, Cisco Webex",$110k–$175k,Advanced
Blockchain Developer,"R, Adobe InDesign, Adobe Photoshop, Ajax, Amazon DynamoDB, Amazon Elastic Compute, Hadoop, Apache Hive, Kafka, Apache Maven, Apache Tomcat, Apple iOS, Apple macOS, Atlassian Bitbucket, Confluence, Bash, C, C#",$100k–$170k,Advanced
Game Developer,"R, Adobe Photoshop, Ajax, Amazon DynamoDB, Amazon Elastic Compute, Hadoop, Apache Hive, Kafka, Apache Maven, Apache Tomcat, Confluence, Bash, C, C#, C++, Cascading style sheets CSS, Chef, Go",$75k–$135k,Intermediate
IT Support Specialist,"R, Apache Tomcat, Apple macOS, Bash, Linux, SQL, Python, Unix, UNIX Shell, Adobe InDesign, Adobe Photoshop, Ajax, Hadoop, Apache Hive, Kafka, Apache Maven, Apple iOS, Confluence",$40k–$75k,Beginner
Technical Writer,"R, Adobe InDesign, Adobe Photoshop, Confluence, Autodesk AutoCAD, Cascading style sheets CSS, Epic Systems, Git, PHP, Sas, Adobe Captivate, Blink, Dassault Systemes CATIA, Go, IBM Cognos Business, IBM Notes, JustSystems XMetaL, Objective C",$55k–$95k,Beginner
Scrum Master,"Autodesk AutoCAD, R, Adobe InDesign, Adobe Photoshop, Ajax, Apache Tomcat, Cascading style sheets CSS, Go, Linux, SQL, PHP, Python, Sas, Unix, Gensuite, IBM Lotus Notes, WebEx WebOffice, Adobe ColdFusion",$85k–$140k,Intermediate
Quantitative Analyst,"R, Apache Hive, C#, C++, IBM SPSS Statistics, Linux, Python, Sas, Tableau, Unix, Hadoop, Apple macOS, Bash, C, Git, Go, SQL, Scala",$110k–$200k,Advanced
Prompt Engineer,"R, Adobe InDesign, Adobe Photoshop, Ajax, Amazon DynamoDB, Amazon Elastic Compute, Hadoop, Apache Hive, Kafka, Apache Maven, Apache Tomcat, Apple macOS, Confluence, Autodesk AutoCAD, Bash, C, C#, C++",$90k–$160k,Intermediate
